"datetime_fitted","manual_fit","Region","Year","Mean","Median","StDev","t.start.","t.max_real.","t.end.","t.duration.","Magnitude","Amplitude","Threshold","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_log_chla","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunoutput_statcsv","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20230823_121143",FALSE,"GS",2012,0.439036441,0.377245061,2.048821049,222,232,261,39,6.568729893,0.23569287,0.392049823,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2013,0.431367191,0.413459491,2.104722952,209,232,246,37,25.04265032,0.91964603,0.436761241,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2014,0.414235602,0.329159547,2.127991596,210,235,235,25,7.941238755,0.318343282,0.34629285,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2015,0.580253502,0.4858195,2.327224589,199,228,235,36,19.68608651,1.017760843,0.467528344,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2016,0.664168949,0.6946436,1.593565206,197,271,275,78,20.55586564,0.419668143,0.730480666,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2017,0.42728303,0.388451972,1.734896405,283,283,NA,NA,NA,NA,0.387154211,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2018,0.512479665,0.484246823,1.927706706,254,255,255,1,0.200204014,0.203759636,0.51341268,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2019,0.627338736,0.634239301,2.336100963,209,256,257,48,25.81447918,1.838803328,0.673029204,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2020,0.382481983,0.372744119,1.725516607,198,227,227,29,11.56703219,0.429498008,0.399911535,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2021,0.689777436,0.697586243,1.666595074,204,242,NA,NA,NA,NA,0.751477481,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"GS",2022,0.846132783,0.803006546,2.136312913,279,286,NA,NA,NA,NA,0.856992345,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20240109_010132",FALSE,"GS",2023,0.555865933,0.451098258,2.599242256,236,256,262,26,2.951605993,0.176517665,0.4654196,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2003,0.5808447,0.487132069,2.312464577,256,281,NA,NA,NA,NA,0.589951931,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2004,0.583475738,0.560345613,1.759494285,249,273,NA,NA,NA,NA,0.599528353,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2005,0.45212732,0.385558405,2.040505449,260,278,NA,NA,NA,NA,0.442551727,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2006,0.310037302,0.241456875,1.877214366,260,289,NA,NA,NA,NA,0.247655519,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2007,0.412008836,0.399995489,1.457802667,256,275,NA,NA,NA,NA,0.42161348,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2008,0.303807129,0.245396247,1.731368615,260,277,NA,NA,NA,NA,0.260168756,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2009,0.516565691,0.46414607,2.11575155,255,271,NA,NA,NA,NA,0.476196239,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2010,0.647812466,0.615330145,1.598966315,287,302,NA,NA,NA,NA,0.683789704,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2011,0.461377512,0.399047497,1.826669154,261,272,NA,NA,NA,NA,0.410969427,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2012,0.270068276,0.242027721,1.762174258,258,283,NA,NA,NA,NA,0.249512064,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2013,0.34567393,0.306869476,1.618303474,254,287,NA,NA,NA,NA,0.322695311,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2014,0.32805578,0.28984848,1.709624362,256,286,NA,NA,NA,NA,0.29570803,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2015,0.489784875,0.385989713,1.7425767,252,277,NA,NA,NA,NA,0.461758342,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2016,0.68398749,0.588027305,1.902497687,259,272,NA,NA,NA,NA,0.748967565,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2017,0.393034043,0.332153908,1.940818702,254,298,NA,NA,NA,NA,0.378898575,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2018,0.547467578,0.547784063,1.675327725,255,261,273,18,6.426354751,0.479388384,0.554677064,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2019,0.539648178,0.492512879,1.737631944,256,290,NA,NA,NA,NA,0.701896362,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2020,0.587882965,0.552996231,2.305297759,255,287,NA,NA,NA,NA,0.609710904,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2021,0.632098382,0.537815056,1.836301713,258,292,NA,NA,NA,NA,0.488555132,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20230823_121143",FALSE,"LAS",2022,0.33492808,0.273880056,1.713607103,263,296,NA,NA,NA,NA,0.28638139,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
"20240109_010132",FALSE,"LAS",2023,0.46349312,0.436918218,1.887964491,241,293,NA,NA,NA,NA,0.429474258,"atlantic","modisaquar2022.0_chlpoly4","full","small","small","2022","1","TRUE","1","20","sd3","average","","","thresh","asymmetric","loess","0.2","151,365","151,270","227,343","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","FALSE","TRUE","2002,2023","CLS,GS,LAS","LAS","",NA
