datetime_fitted,manual_fit,Region,Year,Mean,Median,StDev,t.start.,t.max_real.,t.end.,t.duration.,Magnitude,Amplitude,Threshold,settings_region,settings_sat_alg,settings_concentration_type,settings_cell_size_model1,settings_cell_size_model2,settings_year,settings_composite,settings_log_chla,settings_yearday_slide,settings_percent,settings_outlier,settings_dailystat,settings_pixrange1,settings_pixrange2,settings_fitmethod,settings_bloomShape,settings_smoothMethod,settings_loessSpan,settings_t_range,settings_ti_limits,settings_tm_limits,settings_ti_threshold_type,settings_ti_threshold_percent,settings_ti_threshold_constant,settings_tm,settings_beta,settings_use_weights,settings_rm_bkrnd,settings_flag1_lim1,settings_flag1_lim2,settings_flag2_lim1,settings_flag2_lim2,settings_threshcoef,settings_fullrunoutput_png,settings_fullrunoutput_statcsv,settings_fullrunyears,settings_fullrunboxes,settings_box,settings_custom_name,settings_polystr
,TRUE,AC,2014,0.307628943,0.336286085,1.516512528,253,319,,,,,0.379145453,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2014,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,328","175,275","176,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,AC,2015,0.392087299,0.385393186,1.691023648,227,311,,,,,0.404662845,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2015,1,TRUE,1,20,none,average,"","",thresh,symmetric,no,,"180,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,AC,2016,0.467776655,0.521218122,1.886725442,260,281,,,,,0.566300751,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2016,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,AC,2017,0.495140798,0.552311984,1.772644575,236,299,,,,,0.552800538,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2017,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"160,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,AC,2018,0.501428793,0.523852614,1.624749172,248,299,,,,,0.619360966,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2018,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"160,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,AC,2019,0.450113359,0.477844543,2.002726863,237,309,,,,,0.561097549,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2019,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"160,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,AC,2020,0.509832438,0.509609942,1.88344997,247,288,,,,,0.596689114,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2020,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"145,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,AC,2021,0.568136098,0.605298081,1.927198425,254,303,,,,,0.638177942,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2021,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,AC,2022,0.478121473,0.620778234,1.844261755,264,308,,,,,0.682906344,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2022,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,328","180,275","180,327",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,HIB,2003,0.237562562,0.220285326,1.467145232,261,314,,,,,0.248795332,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2003,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,HIB,2004,0.307790692,0.397067678,1.823260685,260,276,279,19,4.976314147,0.308411527,0.42861544,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2004,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,HIB,2005,0.268431249,0.28263834,2.152126853,251,315,,,,,0.304663458,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2005,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,HIB,2006,0.263444704,0.277350732,2.105970666,257,316,,,,,0.275032355,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2006,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,HIB,2007,0.187285367,0.199578399,1.798538147,248,322,,,,,0.242343916,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2007,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,HIB,2008,0.228941328,0.28412705,1.816019997,253,304,,,,,0.298333402,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2008,1,TRUE,1,20,none,average,"","",thresh,symmetric,no,,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,HIB,2009,0.287557738,0.314801814,2.407112541,260,318,,,,,0.321742222,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2009,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,HIB,2010,0.452287315,0.384043956,1.728426275,260,271,293,33,18.88096543,1.044435625,0.460058435,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2010,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,HIB,2011,0.563583229,0.58190172,1.764614671,290,311,,,,,0.667126822,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2011,1,TRUE,1,20,none,average,"","",thresh,symmetric,no,,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,HIB,2012,0.268688295,0.332943455,1.853681177,229,232,262,33,7.730847498,0.311623244,0.326522168,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2012,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"160,319","180,275","180,310",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,HIB,2013,0.254328033,0.253892679,1.763012828,283,314,,,,,0.265437233,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2013,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"150,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,HIB,2014,0.247392242,0.290409971,1.598316793,242,315,,,,,0.325157751,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2014,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"150,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,HIB,2015,0.194933438,0.217917343,1.686222487,257,326,,,,,0.218592621,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2015,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,HIB,2016,0.348271681,0.389630009,1.932402685,255,279,298,43,21.44788748,0.840822922,0.441528236,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2016,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,HIB,2017,0.246875921,0.209822714,2.217069163,257,299,,,,,0.202526678,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2017,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,HIB,2018,0.327257718,0.317080166,1.692125467,266,312,,,,,0.283501444,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2018,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,HIB,2019,0.324228745,0.272819507,1.964776683,258,304,,,,,0.295772942,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2019,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,HIB,2020,0.319183171,0.293404656,1.462011151,260,290,,,,,0.313055033,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2020,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,HIB,2021,0.36632747,0.289550649,2.716974729,264,300,,,,,0.301894699,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2021,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,HIB,2022,0.284932129,0.299417482,1.922651576,259,324,,,,,0.31263414,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2022,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,329","180,275","180,328",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,NENS,2003,0.295027408,0.211124093,2.044488281,268,299,,,,,0.273268065,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2003,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,NENS,2004,0.353569026,0.302420681,1.9593181,255,275,,,,,0.309554718,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2004,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"160,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,NENS,2005,0.33033686,0.316989707,1.853278416,243,303,,,,,0.359735843,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2005,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,NENS,2006,0.328741044,0.291214948,1.768739743,231,311,,,,,0.309427517,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2006,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,NENS,2007,0.319882439,0.285450387,1.826577269,242,285,,,,,0.282840311,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2007,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,NENS,2008,0.428230468,0.417744833,1.722731053,253,303,,,,,0.455936695,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2008,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"198,315","198,275","199,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,NENS,2009,0.273175118,0.218777289,1.918952447,239,299,,,,,0.232022546,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2009,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"170,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,NENS,2010,0.800375896,0.825183586,2.468938626,262,300,,,,,0.80731331,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2010,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"200,315","200,275","201,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,NENS,2011,0.467245706,0.420134889,1.642229493,252,291,,,,,0.489925809,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2011,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,NENS,2012,0.380640322,0.394663247,1.70442147,240,312,,,,,0.436722102,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2012,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"175,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,NENS,2013,0.326660665,0.304660378,1.728113207,250,306,,,,,0.30883964,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2013,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,NENS,2014,0.33133133,0.410003883,1.785859068,252,304,,,,,0.457607244,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2014,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"170,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,NENS,2015,0.506827195,0.44325136,1.868621442,272,289,,,,,0.481566142,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2015,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"170,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,NENS,2016,0.583009171,0.710222432,2.638032748,257,313,,,,,0.812581059,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2016,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"200,315","200,275","201,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,NENS,2017,0.421247809,0.354533011,1.888428517,222,308,,,,,0.389732198,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2017,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"170,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,NENS,2018,0.580694011,0.616988007,1.536651689,224,296,,,,,0.675232949,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2018,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"170,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,NENS,2019,0.628865559,0.441978873,2.666760555,253,311,,,,,0.487863179,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2019,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
,TRUE,NENS,2020,0.657472703,0.634105686,1.944847638,247,290,,,,,0.68507962,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2020,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SES,custom,"",
,TRUE,NENS,2021,0.740999633,0.656915094,2.168785098,260,307,,,,,0.738500914,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2021,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",AC,custom,"",
,TRUE,NENS,2022,0.461398774,0.500435827,1.692460515,240,308,,,,,0.519032095,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2022,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,315","190,275","190,314",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HIB,custom,"",
,TRUE,SAB,2003,0.330963077,0.281268085,1.702459775,264,290,,,,,0.290427734,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2003,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"190,309","190,275","190,308",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",NENS,custom,"",
,TRUE,SAB,2004,0.48166339,0.393735516,1.735812645,242,290,,,,,0.415988817,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2004,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,309","190,275","190,308",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SAB,custom,"",
,TRUE,SAB,2005,0.305660911,0.248442762,1.705041627,267,286,,,,,0.244361858,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2005,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"180,309","190,275","190,308",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",HB,custom,"",
,TRUE,SAB,2006,0.251914876,0.217822473,1.648493099,258,301,,,,,0.230727685,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2006,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"145,309","190,275","190,308",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",FP,custom,"",
,TRUE,SAB,2007,0.360375919,0.385016571,1.696342807,245,264,,,,,0.405340296,atlantic,modisaquar2022.0_chlpoly4,full,small,small,2007,1,TRUE,1,20,none,average,"","",thresh,symmetric,loess,0.2,"195,309","195,275","196,308",percent_thresh,20,0.1,FALSE,FALSE,FALSE,TRUE,0.75,1.25,0.85,1.15,1.05,FALSE,TRUE,"2002,2024",SPB,custom,"",
